Leaf number,spectrometer,gain,integratoin time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,time,position,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml),position stdev,vial number stdev,Absorbance (647) stdev,Absorbance (664) stdev,Chlorophyll a (ug/ml) stdev,Chlorophyll b (ug/ml) stdev,Total Chlorophyll (ug/ml) stdev
Leaf: 37,b'AS7262',16,100,0.056355129,0.037026419,0.126585065,0.09734027,0.100018492,0.053159181,10:27:50,pos 1,0.260813802,0.088309694,0.349123495,1.58113883,1.58113883,0.006680344,0.009805458,0.018917093,0.018752497,0.036478772
Leaf: 37,b'AS7262',16,100,0.058501655,0.038547357,0.129512735,0.099551482,0.102036418,0.05496714,10:29:24,pos 2,0.260813802,0.088309694,0.349123495,1.58113883,1.58113883,0.006680344,0.009805458,0.018917093,0.018752497,0.036478772
Leaf: 37,b'AS7262',16,100,0.058959102,0.038721901,0.129988469,0.099943543,0.102452321,0.055183018,10:29:24,pos 2,0.260813802,0.088309694,0.349123495,1.58113883,1.58113883,0.006680344,0.009805458,0.018917093,0.018752497,0.036478772
Leaf: 37,b'AS7262',16,100,0.059029482,0.038372832,0.129713994,0.099818083,0.102544753,0.054724284,10:29:36,pos 3,0.260813802,0.088309694,0.349123495,1.58113883,1.58113883,0.006680344,0.009805458,0.018917093,0.018752497,0.036478772
Leaf: 37,b'AS7262',16,100,0.059258205,0.038447634,0.129878686,0.099912178,0.102652582,0.054805245,10:29:36,pos 3,0.260813802,0.088309694,0.349123495,1.58113883,1.58113883,0.006680344,0.009805458,0.018917093,0.018752497,0.036478772
Leaf: 38,b'AS7262',16,100,0.105426137,0.107015096,0.222045303,0.196044931,0.163883714,0.090721428,10:31:05,pos 1,0.224939207,0.071320288,0.296259495,1.58113883,1.58113883,0.007058541,0.010276186,0.01982111,0.019976373,0.038390361
Leaf: 38,b'AS7262',16,100,0.105883598,0.106940274,0.222063628,0.196170391,0.163991419,0.090856345,10:31:05,pos 1,0.224939207,0.071320288,0.296259495,1.58113883,1.58113883,0.007058541,0.010276186,0.01982111,0.019976373,0.038390361
Leaf: 38,b'AS7262',16,100,0.109596024,0.111877137,0.231249122,0.204419204,0.170122261,0.094850036,10:31:16,pos 2,0.224939207,0.071320288,0.296259495,1.58113883,1.58113883,0.007058541,0.010276186,0.01982111,0.019976373,0.038390361
Leaf: 38,b'AS7262',16,100,0.110704478,0.112301007,0.231853014,0.205093632,0.170676881,0.095200831,10:31:16,pos 2,0.224939207,0.071320288,0.296259495,1.58113883,1.58113883,0.007058541,0.010276186,0.01982111,0.019976373,0.038390361
Leaf: 38,b'AS7262',16,100,0.111390662,0.113871826,0.233829282,0.206802939,0.171662786,0.095551626,10:31:27,pos 3,0.224939207,0.071320288,0.296259495,1.58113883,1.58113883,0.007058541,0.010276186,0.01982111,0.019976373,0.038390361
Leaf: 38,b'AS7262',16,100,0.111760146,0.113398095,0.233408308,0.206567783,0.171601041,0.095578604,10:31:27,pos 3,0.224939207,0.071320288,0.296259495,1.58113883,1.58113883,0.007058541,0.010276186,0.01982111,0.019976373,0.038390361
Leaf: 39,b'AS7262',16,100,0.059029482,0.076471398,0.099522425,0.108866784,0.067053823,0.053321104,10:32:44,pos 1,0.460356216,0.124955892,0.585312108,1.58113883,1.58113883,0.012032124,0.021778246,0.043344108,0.029616028,0.071050184
Leaf: 39,b'AS7262',16,100,0.059310991,0.076496339,0.099577334,0.108913831,0.067069236,0.053375059,10:32:45,pos 1,0.460356216,0.124955892,0.585312108,1.58113883,1.58113883,0.012032124,0.021778246,0.043344108,0.029616028,0.071050184
Leaf: 39,b'AS7262',16,100,0.059469348,0.076770606,0.100309235,0.109431352,0.06740812,0.053509976,10:32:56,pos 2,0.460356216,0.124955892,0.585312108,1.58113883,1.58113883,0.012032124,0.021778246,0.043344108,0.029616028,0.071050184
Leaf: 39,b'AS7262',16,100,0.059715666,0.076720724,0.100217743,0.10935294,0.067331102,0.053456021,10:32:56,pos 2,0.460356216,0.124955892,0.585312108,1.58113883,1.58113883,0.012032124,0.021778246,0.043344108,0.029616028,0.071050184
Leaf: 39,b'AS7262',16,100,0.059698085,0.076920209,0.100419018,0.109588177,0.067469741,0.053348082,10:33:06,pos 3,0.460356216,0.124955892,0.585312108,1.58113883,1.58113883,0.012032124,0.021778246,0.043344108,0.029616028,0.071050184
Leaf: 39,b'AS7262',16,100,0.059926794,0.076820467,0.100309235,0.109494082,0.06740812,0.053240143,10:33:06,pos 3,0.460356216,0.124955892,0.585312108,1.58113883,1.58113883,0.012032124,0.021778246,0.043344108,0.029616028,0.071050184
Leaf: 40,b'AS7262',16,100,0.053557609,0.02174212,0.048452907,0.044898535,0.047398253,0.041474976,10:34:13,pos 1,0.465439207,0.133533261,0.598972468,1.58113883,1.58113883,0.004929807,0.006192334,0.011946804,0.015748668,0.024991545
Leaf: 40,b'AS7262',16,100,0.053821522,0.021841842,0.04856269,0.044976948,0.047459874,0.041636871,10:34:13,pos 1,0.465439207,0.133533261,0.598972468,1.58113883,1.58113883,0.004929807,0.006192334,0.011946804,0.015748668,0.024991545
Leaf: 40,b'AS7262',16,100,0.054261373,0.021991446,0.048837166,0.045227867,0.048060625,0.041852749,10:34:25,pos 2,0.465439207,0.133533261,0.598972468,1.58113883,1.58113883,0.004929807,0.006192334,0.011946804,0.015748668,0.024991545
Leaf: 40,b'AS7262',16,100,0.054472516,0.021991446,0.048818874,0.045212185,0.048060625,0.041879727,10:34:25,pos 2,0.465439207,0.133533261,0.598972468,1.58113883,1.58113883,0.004929807,0.006192334,0.011946804,0.015748668,0.024991545
Leaf: 40,b'AS7262',16,100,0.054613277,0.022091188,0.049001841,0.045369009,0.048384112,0.041987666,10:34:36,pos 3,0.465439207,0.133533261,0.598972468,1.58113883,1.58113883,0.004929807,0.006192334,0.011946804,0.015748668,0.024991545
Leaf: 40,b'AS7262',16,100,0.054789215,0.022091188,0.048965257,0.045337644,0.048353317,0.041852749,10:34:36,pos 3,0.465439207,0.133533261,0.598972468,1.58113883,1.58113883,0.004929807,0.006192334,0.011946804,0.015748668,0.024991545
Leaf: 41,b'AS7262',16,100,0.042912937,0.05156272,0.101004569,0.082504774,0.071782871,0.033784434,10:35:40,pos 1,0.428089117,0.16043582,0.588524937,1.58113883,1.58113883,0.005797154,0.016038298,0.033518427,0.009606276,0.041166164
Leaf: 41,b'AS7262',16,100,0.043036104,0.051512838,0.100967969,0.082426378,0.07172125,0.033784434,10:35:40,pos 1,0.428089117,0.16043582,0.588524937,1.58113883,1.58113883,0.005797154,0.016038298,0.033518427,0.009606276,0.041166164
Leaf: 41,b'AS7262',16,100,0.042807366,0.051338314,0.101315627,0.082551821,0.071752061,0.033433612,10:35:53,pos 2,0.428089117,0.16043582,0.588524937,1.58113883,1.58113883,0.005797154,0.016038298,0.033518427,0.009606276,0.041166164
Leaf: 41,b'AS7262',16,100,0.042895342,0.051238572,0.101150936,0.082410695,0.071628834,0.033217761,10:35:53,pos 2,0.428089117,0.16043582,0.588524937,1.58113883,1.58113883,0.005797154,0.016038298,0.033518427,0.009606276,0.041166164
Leaf: 41,b'AS7262',16,100,0.042701809,0.051188711,0.101626686,0.082708646,0.071829079,0.033514573,10:36:37,pos 3,0.428089117,0.16043582,0.588524937,1.58113883,1.58113883,0.005797154,0.016038298,0.033518427,0.009606276,0.041166164
Leaf: 41,b'AS7262',16,100,0.042807366,0.050964305,0.101370519,0.082536139,0.07172125,0.033460617,10:36:37,pos 3,0.428089117,0.16043582,0.588524937,1.58113883,1.58113883,0.005797154,0.016038298,0.033518427,0.009606276,0.041166164
Leaf: 42,b'AS7262',16,100,0.078471388,0.060513882,0.101187536,0.093294227,0.082688938,0.053806816,10:37:24,pos 1,0.343755027,0.131795459,0.475550486,1.58113883,1.58113883,0.004108163,0.005858583,0.011897852,0.013740379,0.020893792
Leaf: 42,b'AS7262',16,100,0.078717707,0.060513882,0.101205827,0.093278545,0.082673541,0.053860799,10:37:24,pos 1,0.343755027,0.131795459,0.475550486,1.58113883,1.58113883,0.004108163,0.005858583,0.011897852,0.013740379,0.020893792
Leaf: 42,b'AS7262',16,100,0.079139991,0.060937752,0.10173647,0.093733336,0.083151065,0.054211567,10:37:34,pos 2,0.343755027,0.131795459,0.475550486,1.58113883,1.58113883,0.004108163,0.005858583,0.011897852,0.013740379,0.020893792
Leaf: 42,b'AS7262',16,100,0.079333509,0.060912832,0.101663286,0.093654924,0.083074031,0.054184589,10:37:34,pos 2,0.343755027,0.131795459,0.475550486,1.58113883,1.58113883,0.004108163,0.005858583,0.011897852,0.013740379,0.020893792
Leaf: 42,b'AS7262',16,100,0.079456676,0.061012554,0.10180967,0.093858796,0.083335912,0.054346511,10:37:49,pos 3,0.343755027,0.131795459,0.475550486,1.58113883,1.58113883,0.004108163,0.005858583,0.011897852,0.013740379,0.020893792
Leaf: 42,b'AS7262',16,100,0.079667818,0.061012554,0.10177307,0.093811749,0.083274291,0.054346511,10:37:49,pos 3,0.343755027,0.131795459,0.475550486,1.58113883,1.58113883,0.004108163,0.005858583,0.011897852,0.013740379,0.020893792
Leaf: 43,b'AS7262',16,100,0.100007035,0.084350434,0.180216303,0.166812982,0.127114218,0.108773956,10:35:59,pos 1,0.198556577,0.055342631,0.253899207,1.58113883,1.58113883,0.006505613,0.006385765,0.011254123,0.021215565,0.031574314
Leaf: 43,b'AS7262',16,100,0.100640448,0.084150949,0.180015061,0.166781617,0.127175824,0.10872,10:36:00,pos 1,0.198556577,0.055342631,0.253899207,1.58113883,1.58113883,0.006505613,0.006385765,0.011254123,0.021215565,0.031574314
Leaf: 43,b'AS7262',16,100,0.101361821,0.084898947,0.181478896,0.168161674,0.128408135,0.109583485,10:36:10,pos 2,0.198556577,0.055342631,0.253899207,1.58113883,1.58113883,0.006505613,0.006385765,0.011254123,0.021215565,0.031574314
Leaf: 43,b'AS7262',16,100,0.101889648,0.084874027,0.181369113,0.168067579,0.128361943,0.109502552,10:36:10,pos 2,0.198556577,0.055342631,0.253899207,1.58113883,1.58113883,0.006505613,0.006385765,0.011254123,0.021215565,0.031574314
Leaf: 43,b'AS7262',16,100,0.102470261,0.085696827,0.182777973,0.16940067,0.129501854,0.110123181,10:36:21,pos 3,0.198556577,0.055342631,0.253899207,1.58113883,1.58113883,0.006505613,0.006385765,0.011254123,0.021215565,0.031574314
Leaf: 43,b'AS7262',16,100,0.102980507,0.085572164,0.182521757,0.16921248,0.129378612,0.110015242,10:36:21,pos 3,0.198556577,0.055342631,0.253899207,1.58113883,1.58113883,0.006505613,0.006385765,0.011254123,0.021215565,0.031574314
Leaf: 44,b'AS7262',16,100,0.080653105,0.135040452,0.210188355,0.208433915,0.119134917,0.080332437,10:37:26,pos 1,0.238288649,0.064378378,0.302667027,1.58113883,1.58113883,0.006759068,0.011980818,0.023839587,0.017192607,0.039442567
Leaf: 44,b'AS7262',16,100,0.081145742,0.134541779,0.209309922,0.207696921,0.118780619,0.080116559,10:37:26,pos 1,0.238288649,0.064378378,0.302667027,1.58113883,1.58113883,0.006759068,0.011980818,0.023839587,0.017192607,0.039442567
Leaf: 44,b'AS7262',16,100,0.080266025,0.13456672,0.209529489,0.207665556,0.119211935,0.08019752,10:37:37,pos 2,0.238288649,0.064378378,0.302667027,1.58113883,1.58113883,0.006759068,0.011980818,0.023839587,0.017192607,0.039442567
Leaf: 44,b'AS7262',16,100,0.080723486,0.133694038,0.208212087,0.206599148,0.118688203,0.079900708,10:37:37,pos 2,0.238288649,0.064378378,0.302667027,1.58113883,1.58113883,0.006759068,0.011980818,0.023839587,0.017192607,0.039442567
Leaf: 44,b'AS7262',16,100,0.079949326,0.133868562,0.208669545,0.206928399,0.119181125,0.079846725,10:37:48,pos 3,0.238288649,0.064378378,0.302667027,1.58113883,1.58113883,0.006759068,0.011980818,0.023839587,0.017192607,0.039442567
Leaf: 44,b'AS7262',16,100,0.080477168,0.132995901,0.207406952,0.205877755,0.11867279,0.079603869,10:37:48,pos 3,0.238288649,0.064378378,0.302667027,1.58113883,1.58113883,0.006759068,0.011980818,0.023839587,0.017192607,0.039442567
Leaf: 45,b'AS7262',16,100,0.047628261,0.02859885,0.068415955,0.052300593,0.053975793,0.052619514,10:39:11,pos 1,0.514011964,0.170033586,0.68404555,1.58113883,1.58113883,0.004885489,0.007455535,0.015685276,0.017498663,0.024364548
Leaf: 45,b'AS7262',16,100,0.047909769,0.028524048,0.06817808,0.052128086,0.053821756,0.052484597,10:39:11,pos 1,0.514011964,0.170033586,0.68404555,1.58113883,1.58113883,0.004885489,0.007455535,0.015685276,0.017498663,0.024364548
Leaf: 45,b'AS7262',16,100,0.047909769,0.028848196,0.068763614,0.052520147,0.05409902,0.052700447,10:39:22,pos 2,0.514011964,0.170033586,0.68404555,1.58113883,1.58113883,0.004885489,0.007455535,0.015685276,0.017498663,0.024364548
Leaf: 45,b'AS7262',16,100,0.048156102,0.028748453,0.068507431,0.052316275,0.053929569,0.052403635,10:39:22,pos 2,0.514011964,0.170033586,0.68404555,1.58113883,1.58113883,0.004885489,0.007455535,0.015685276,0.017498663,0.024364548
Leaf: 45,b'AS7262',16,100,0.048050531,0.028873137,0.068818506,0.05253583,0.054114417,0.052295696,10:39:33,pos 3,0.514011964,0.170033586,0.68404555,1.58113883,1.58113883,0.004885489,0.007455535,0.015685276,0.017498663,0.024364548
Leaf: 45,b'AS7262',16,100,0.048279254,0.028748453,0.068525739,0.052316275,0.053929569,0.05186394,10:39:33,pos 3,0.514011964,0.170033586,0.68404555,1.58113883,1.58113883,0.004885489,0.007455535,0.015685276,0.017498663,0.024364548
Leaf: 46,b'AS7262',16,100,0.105021462,0.033785038,0.064115942,0.062901857,0.091145764,0.101596131,10:40:28,pos 1,0.524224396,0.171121369,0.695345766,1.58113883,1.58113883,0.007481845,0.010419069,0.020121975,0.022194028,0.039748717
Leaf: 46,b'AS7262',16,100,0.105865988,0.033760118,0.064079342,0.062823445,0.090976314,0.101488192,10:40:28,pos 1,0.524224396,0.171121369,0.695345766,1.58113883,1.58113883,0.007481845,0.010419069,0.020121975,0.022194028,0.039748717
Leaf: 46,b'AS7262',16,100,0.106587377,0.034134127,0.064573384,0.063325284,0.091561667,0.102081844,10:40:39,pos 2,0.524224396,0.171121369,0.695345766,1.58113883,1.58113883,0.007481845,0.010419069,0.020121975,0.022194028,0.039748717
Leaf: 46,b'AS7262',16,100,0.10723837,0.034034385,0.064335509,0.063105729,0.091299801,0.101623109,10:40:39,pos 2,0.524224396,0.171121369,0.695345766,1.58113883,1.58113883,0.007481845,0.010419069,0.020121975,0.022194028,0.039748717
Leaf: 46,b'AS7262',16,100,0.10727356,0.034183988,0.064628276,0.063497791,0.09197757,0.102432639,10:40:51,pos 3,0.524224396,0.171121369,0.695345766,1.58113883,1.58113883,0.007481845,0.010419069,0.020121975,0.022194028,0.039748717
Leaf: 46,b'AS7262',16,100,0.107942134,0.034109187,0.064463601,0.063309601,0.091715704,0.102108821,10:40:52,pos 3,0.524224396,0.171121369,0.695345766,1.58113883,1.58113883,0.007481845,0.010419069,0.020121975,0.022194028,0.039748717
Leaf: 47,b'AS7262',16,100,0.070395513,0.080286233,0.160216655,0.140999907,0.102267489,0.064816436,10:42:13,pos 1,0.299632036,0.116484252,0.416116288,1.58113883,1.58113883,0.004025295,0.009171805,0.019202737,0.011004147,0.02498875
Leaf: 47,b'AS7262',16,100,0.071187268,0.08018651,0.160198347,0.140858765,0.102313697,0.064789458,10:42:13,pos 1,0.299632036,0.116484252,0.416116288,1.58113883,1.58113883,0.004025295,0.009171805,0.019202737,0.011004147,0.02498875
Leaf: 47,b'AS7262',16,100,0.071152078,0.080660242,0.161552398,0.141815363,0.103145519,0.064762453,10:42:25,pos 2,0.299632036,0.116484252,0.416116288,1.58113883,1.58113883,0.004025295,0.009171805,0.019202737,0.011004147,0.02498875
Leaf: 47,b'AS7262',16,100,0.071627133,0.080385975,0.161003448,0.141329223,0.102791221,0.064465641,10:42:25,pos 2,0.299632036,0.116484252,0.416116288,1.58113883,1.58113883,0.004025295,0.009171805,0.019202737,0.011004147,0.02498875
Leaf: 47,b'AS7262',16,100,0.071257649,0.080660242,0.161698765,0.141909474,0.103176329,0.064330724,10:42:37,pos 3,0.299632036,0.116484252,0.416116288,1.58113883,1.58113883,0.004025295,0.009171805,0.019202737,0.011004147,0.02498875
Leaf: 47,b'AS7262',16,100,0.071715109,0.080361034,0.161058372,0.141391953,0.102822032,0.064006907,10:42:37,pos 3,0.299632036,0.116484252,0.416116288,1.58113883,1.58113883,0.004025295,0.009171805,0.019202737,0.011004147,0.02498875
Leaf: 48,b'AS7262',16,100,0.131061291,0.056748909,0.112568849,0.104899169,0.134369511,0.091072223,10:43:28,pos 1,0.409967135,0.144355459,0.554322595,1.58113883,1.58113883,0.009572722,0.020541957,0.041711288,0.020009168,0.06080019
Leaf: 48,b'AS7262',16,100,0.13187064,0.056624246,0.112312665,0.104601186,0.133938211,0.090910301,10:43:28,pos 1,0.409967135,0.144355459,0.554322595,1.58113883,1.58113883,0.009572722,0.020541957,0.041711288,0.020009168,0.06080019
Leaf: 48,b'AS7262',16,100,0.13141318,0.05682371,0.112898216,0.104993248,0.134369511,0.091369035,10:43:39,pos 2,0.409967135,0.144355459,0.554322595,1.58113883,1.58113883,0.009572722,0.020541957,0.041711288,0.020009168,0.06080019
Leaf: 48,b'AS7262',16,100,0.132187339,0.056624246,0.112459065,0.104601186,0.133845779,0.091153184,10:43:39,pos 2,0.409967135,0.144355459,0.554322595,1.58113883,1.58113883,0.009572722,0.020541957,0.041711288,0.020009168,0.06080019
Leaf: 48,b'AS7262',16,100,0.131624322,0.05679877,0.112953108,0.104977565,0.13438494,0.091530957,10:43:49,pos 3,0.409967135,0.144355459,0.554322595,1.58113883,1.58113883,0.009572722,0.020541957,0.041711288,0.020009168,0.06080019
Leaf: 48,b'AS7262',16,100,0.132345696,0.056599305,0.112495649,0.104569821,0.133861192,0.091180162,10:43:49,pos 3,0.409967135,0.144355459,0.554322595,1.58113883,1.58113883,0.009572722,0.020541957,0.041711288,0.020009168,0.06080019
Leaf: 49,b'AS7262',16,100,0.038092057,0.097664984,0.184333267,0.175908811,0.073800797,0.044281337,10:59:40,pos 1,0.248425225,0.077751928,0.326177153,1.58113883,1.58113883,0.006202983,0.009130005,0.017528325,0.017057733,0.034087654
Leaf: 49,b'AS7262',16,100,0.0382504,0.09751536,0.184058891,0.175736223,0.073739191,0.044227381,10:59:40,pos 1,0.248425225,0.077751928,0.326177153,1.58113883,1.58113883,0.006202983,0.009130005,0.017528325,0.017057733,0.034087654
Leaf: 49,b'AS7262',16,100,0.03867267,0.097989112,0.184809051,0.176394886,0.07438615,0.044713093,11:00:26,pos 2,0.248425225,0.077751928,0.326177153,1.58113883,1.58113883,0.006202983,0.009130005,0.017528325,0.017057733,0.034087654
Leaf: 49,b'AS7262',16,100,0.038795836,0.097640044,0.184278458,0.176049872,0.074278321,0.044524193,11:00:27,pos 2,0.248425225,0.077751928,0.326177153,1.58113883,1.58113883,0.006202983,0.009130005,0.017528325,0.017057733,0.034087654
Leaf: 49,b'AS7262',16,100,0.038954178,0.097689905,0.184571159,0.176300791,0.074617221,0.04465911,11:00:50,pos 3,0.248425225,0.077751928,0.326177153,1.58113883,1.58113883,0.006202983,0.009130005,0.017528325,0.017057733,0.034087654
Leaf: 49,b'AS7262',16,100,0.039112535,0.097540301,0.184278458,0.176065636,0.074493979,0.044605154,11:00:50,pos 3,0.248425225,0.077751928,0.326177153,1.58113883,1.58113883,0.006202983,0.009130005,0.017528325,0.017057733,0.034087654
Leaf: 50,b'AS7262',16,100,0.065134768,0.086469786,0.173482695,0.164695931,0.122677861,0.073586369,11:05:27,pos 1,0.252765225,0.087765117,0.340530342,1.58113883,1.58113883,0.005059941,0.007206455,0.013796934,0.014305026,0.02741321
Leaf: 50,b'AS7262',16,100,0.065504253,0.086145638,0.172878803,0.164225457,0.122338961,0.073370463,11:05:27,pos 1,0.252765225,0.087765117,0.340530342,1.58113883,1.58113883,0.005059941,0.007206455,0.013796934,0.014305026,0.02741321
Leaf: 50,b'AS7262',16,100,0.065451481,0.085846431,0.172750695,0.164366518,0.122801072,0.073478402,11:05:37,pos 2,0.252765225,0.087765117,0.340530342,1.58113883,1.58113883,0.005059941,0.007206455,0.013796934,0.014305026,0.02741321
Leaf: 50,b'AS7262',16,100,0.065838547,0.085547243,0.172146968,0.163864679,0.122446775,0.073235574,11:05:37,pos 2,0.252765225,0.087765117,0.340530342,1.58113883,1.58113883,0.005059941,0.007206455,0.013796934,0.014305026,0.02741321
Leaf: 50,b'AS7262',16,100,0.065803356,0.085846431,0.172695886,0.164256822,0.123016731,0.073343485,11:05:47,pos 3,0.252765225,0.087765117,0.340530342,1.58113883,1.58113883,0.005059941,0.007206455,0.013796934,0.014305026,0.02741321
Leaf: 50,b'AS7262',16,100,0.066208046,0.085597105,0.172128643,0.163739219,0.122662448,0.073127635,11:05:48,pos 3,0.252765225,0.087765117,0.340530342,1.58113883,1.58113883,0.005059941,0.007206455,0.013796934,0.014305026,0.02741321
Leaf: 51,b'AS7262',16,100,0.136058137,0.056923433,0.12049185,0.111015265,0.154795312,0.076446685,11:08:06,pos 1,0.452299856,0.135165045,0.587464901,1.58113883,1.58113883,0.007902848,0.012808083,0.02540972,0.022229655,0.044050343
Leaf: 51,b'AS7262',16,100,0.136585978,0.056674107,0.120016099,0.110638886,0.154256152,0.076149874,11:08:06,pos 1,0.452299856,0.135165045,0.587464901,1.58113883,1.58113883,0.007902848,0.012808083,0.02540972,0.022229655,0.044050343
Leaf: 51,b'AS7262',16,100,0.137131386,0.05639984,0.119503765,0.110356618,0.155534702,0.076419707,11:08:16,pos 2,0.452299856,0.135165045,0.587464901,1.58113883,1.58113883,0.007902848,0.012808083,0.02540972,0.022229655,0.044050343
Leaf: 51,b'AS7262',16,100,0.137835165,0.056275177,0.119101215,0.109980222,0.155041827,0.076203829,11:08:16,pos 2,0.452299856,0.135165045,0.587464901,1.58113883,1.58113883,0.007902848,0.012808083,0.02540972,0.022229655,0.044050343
Leaf: 51,b'AS7262',16,100,0.138591729,0.056349979,0.119210998,0.110105698,0.156859353,0.076716547,11:08:27,pos 3,0.452299856,0.135165045,0.587464901,1.58113883,1.58113883,0.007902848,0.012808083,0.02540972,0.022229655,0.044050343
Leaf: 51,b'AS7262',16,100,0.139277913,0.056225295,0.118881631,0.109792049,0.156443543,0.076473691,11:08:27,pos 3,0.452299856,0.135165045,0.587464901,1.58113883,1.58113883,0.007902848,0.012808083,0.02540972,0.022229655,0.044050343
Leaf: 52,b'AS7262',16,100,0.054595668,0.076670863,0.126036131,0.128438352,0.075063934,0.044713093,11:09:47,pos 1,0.526449514,0.179542054,0.705991568,1.58113883,1.58113883,0.005908722,0.016666823,0.03480407,0.00837276,0.042632184
Leaf: 52,b'AS7262',16,100,0.054138221,0.075623657,0.124078254,0.126383965,0.073831607,0.043984498,11:09:47,pos 1,0.526449514,0.179542054,0.705991568,1.58113883,1.58113883,0.005908722,0.016666823,0.03480407,0.00837276,0.042632184
Leaf: 52,b'AS7262',16,100,0.052941792,0.074376966,0.121187167,0.123184759,0.072075548,0.042527362,11:09:57,pos 2,0.526449514,0.179542054,0.705991568,1.58113883,1.58113883,0.005908722,0.016666823,0.03480407,0.00837276,0.042632184
Leaf: 52,b'AS7262',16,100,0.050883241,0.071110665,0.11597227,0.117884135,0.068979332,0.040719403,11:09:57,pos 2,0.526449514,0.179542054,0.705991568,1.58113883,1.58113883,0.005908722,0.016666823,0.03480407,0.00837276,0.042632184
Leaf: 52,b'AS7262',16,100,0.047241181,0.066348347,0.104975215,0.106639906,0.062448016,0.036590795,11:10:07,pos 3,0.526449514,0.179542054,0.705991568,1.58113883,1.58113883,0.005908722,0.016666823,0.03480407,0.00837276,0.042632184
Leaf: 52,b'AS7262',16,100,0.046115132,0.064578063,0.102248804,0.103879809,0.060815183,0.035592366,11:10:07,pos 3,0.526449514,0.179542054,0.705991568,1.58113883,1.58113883,0.005908722,0.016666823,0.03480407,0.00837276,0.042632184
Leaf: 53,b'AS7262',16,100,0.083644172,0.039669385,0.085250042,0.077894178,0.095166217,0.065356131,11:12:40,pos 1,0.38730991,0.154867748,0.542177658,1.58113883,1.58113883,0.008725824,0.023742262,0.049882709,0.018274864,0.060420156
Leaf: 53,b'AS7262',16,100,0.084154404,0.039544722,0.085067075,0.077768719,0.095089199,0.065329126,11:12:40,pos 1,0.38730991,0.154867748,0.542177658,1.58113883,1.58113883,0.008725824,0.023742262,0.049882709,0.018274864,0.060420156
Leaf: 53,b'AS7262',16,100,0.083749729,0.039569642,0.085250042,0.077847131,0.095181615,0.065248192,11:12:51,pos 2,0.38730991,0.154867748,0.542177658,1.58113883,1.58113883,0.008725824,0.023742262,0.049882709,0.018274864,0.060420156
Leaf: 53,b'AS7262',16,100,0.084189608,0.039544722,0.085140258,0.077737354,0.095042991,0.065167231,11:12:51,pos 2,0.38730991,0.154867748,0.542177658,1.58113883,1.58113883,0.008725824,0.023742262,0.049882709,0.018274864,0.060420156
Leaf: 53,b'AS7262',16,100,0.083784934,0.039544722,0.085286642,0.077831448,0.095212425,0.064978358,11:13:01,pos 3,0.38730991,0.154867748,0.542177658,1.58113883,1.58113883,0.008725824,0.023742262,0.049882709,0.018274864,0.060420156
Leaf: 53,b'AS7262',16,100,0.08424238,0.03946992,0.085140258,0.077705989,0.095073801,0.064897397,11:13:01,pos 3,0.38730991,0.154867748,0.542177658,1.58113883,1.58113883,0.008725824,0.023742262,0.049882709,0.018274864,0.060420156
Leaf: 54,b'AS7262',16,100,0.03024492,0.011544265,0.025873264,0.024229211,0.029375533,0.036860629,11:13:29,pos 1,0.458693658,0.175649658,0.634343315,1.58113883,1.58113883,0.015455193,0.032173157,0.066217991,0.040228442,0.093965976
Leaf: 54,b'AS7262',16,100,0.042613834,0.016356452,0.031509037,0.02949847,0.035691175,0.044901966,11:13:29,pos 1,0.458693658,0.175649658,0.634343315,1.58113883,1.58113883,0.015455193,0.032173157,0.066217991,0.040228442,0.093965976
Leaf: 54,b'AS7262',16,100,0.034397212,0.013214816,0.026495398,0.024778097,0.029945473,0.03775112,11:13:40,pos 2,0.458693658,0.175649658,0.634343315,1.58113883,1.58113883,0.015455193,0.032173157,0.066217991,0.040228442,0.093965976
Leaf: 54,b'AS7262',16,100,0.03633261,0.013962825,0.026843057,0.025107429,0.030315168,0.038236832,11:13:40,pos 2,0.458693658,0.175649658,0.634343315,1.58113883,1.58113883,0.015455193,0.032173157,0.066217991,0.040228442,0.093965976
Leaf: 54,b'AS7262',16,100,0.042103602,0.016206848,0.033759681,0.031568539,0.038078811,0.047978188,11:13:50,pos 3,0.458693658,0.175649658,0.634343315,1.58113883,1.58113883,0.015455193,0.032173157,0.066217991,0.040228442,0.093965976
Leaf: 54,b'AS7262',16,100,0.041593356,0.016007381,0.028929026,0.027067721,0.032671993,0.041178137,11:13:50,pos 3,0.458693658,0.175649658,0.634343315,1.58113883,1.58113883,0.015455193,0.032173157,0.066217991,0.040228442,0.093965976
Leaf: 55,b'AS7262',16,100,0.064518965,0.076820467,0.155605566,0.143305197,0.09558212,0.069214878,10:26:03,pos 1,0.221045441,0.070199712,0.291245153,1.58113883,1.58113883,0.006182475,0.006789477,0.012303544,0.019435038,0.030937663
Leaf: 55,b'AS7262',16,100,0.066647897,0.07896476,0.155532383,0.143305197,0.095597533,0.069079961,10:26:03,pos 1,0.221045441,0.070199712,0.291245153,1.58113883,1.58113883,0.006182475,0.006789477,0.012303544,0.019435038,0.030937663
