Leaf number, sensor type, gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,560 nm,585 nm,645 nm,705 nm,900 nm,940 nm,410 nm,435 nm,460 nm,485 nm,510 nm,535 nm,,position,LED,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml),position stdev,vial number stdev,Absorbance (647) stdev,Absorbance (664) stdev,Chlorophyll a (ug/ml) stdev,Chlorophyll b (ug/ml) stdev,Total Chlorophyll (ug/ml) stdev
Leaf: 1, b'AS7265X',64,50,32.00990714,410.5449286,167.6086429,405.4644286,58.6217,50.28125,29.80350714,34.12143571,22.07338571,38.3731,26.48396429,11.98636429,737.4221429,107.6518571,153.1488571,42.75490714,43.93095714,79.76778571, 12:28:38, pos 2, 390 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,36.01114286,405.1430357,178.4721429,431.9076786,56.99332143,50.28125,31.29367857,34.83230357,22.07339286,39.57226786,27.42982143,14.98295357,737.4221429,111.0159821,132.4099464,42.75491071,45.30380357,80.94080357, 12:28:41, pos 2, 390 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,108.0381429,248.3090714,264.4332857,65.13521429,41.90103571,29.80350357,28.43453214,24.52598214,35.97478571,18.91711786,0,1694.078214,370.0532143,606.2142857,61.07842857,54.91371429,234.6110357, 12:28:45, pos 2, 395 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,32.00990714,122.4432143,273.14,282.0621429,58.6217,50.28125,29.80350714,34.12143571,22.07338571,35.97478571,30.26738571,17.97954286,1680.790714,376.7815,587.0705714,61.07844286,60.40507143,234.6110714, 12:28:47, pos 2, 395 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,36.01114286,126.0445,294.8669643,298.2219643,60.25008929,48.18619643,29.05841071,35.54316071,22.68653571,37.77351786,28.37567857,16.48125,1667.504286,373.4173214,601.4283929,59.55148214,61.77791071,233.4380357, 12:28:50, pos 2, 395 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,432.1525,124.1545357,146.9073929,65.13521429,167.6041786,29.80350357,28.43453214,24.52598214,59.95796429,18.91711786,0,763.9960714,100.9236071,63.81203571,30.53922143,27.45685,23.46110357, 12:28:54, pos 2, 400 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,32.00990714,489.7729286,130.3622857,164.5362857,91.18928571,192.7447857,35.76420714,36.96489286,19.62078571,62.35629286,26.48396429,17.97954286,750.7092857,100.9236429,51.04961429,36.64706429,32.94822143,32.84554286, 12:28:56, pos 2, 400 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,32.00991071,572.6021429,131.9141964,173.3507321,96.07444643,201.125,35.76419643,36.25403571,20.23392857,62.35630357,27.42982143,16.48125,745.7264286,99.24155357,71.78851786,35.12010714,31.575375,34.01860714, 12:28:59, pos 2, 400 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,504.1778571,93.11589286,264.4332857,65.13521429,83.80207143,29.80350357,28.43453214,12.26299286,23.98318929,18.91711786,0,398.6067857,67.28242857,31.90601071,30.53922143,27.45685,23.46110357, 12:29:04, pos 2, 405 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,32.00990714,619.4187143,105.5313571,293.8147857,65.13522857,83.80207143,23.8428,28.43452857,14.71559286,23.98318571,26.48396429,11.98636429,372.0328571,80.73892857,44.66841429,30.53922143,27.45685,28.15332143, 12:29:06, pos 2, 405 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,30.00928571,682.4408929,113.2910179,326.1344643,66.76360714,87.99219643,23.09771429,29.14539286,15.32873929,24.58276786,25.53810714,14.98295357,365.3892857,80.73891071,46.26371429,29.01225,26.084,28.15332143, 12:29:09, pos 2, 405 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,36.01271429,155.1931786,117.5258929,97.70282143,41.90103571,327.8385714,99.52085714,36.78896429,275.8066786,37.83421429,29.96590714,1262.254286,168.2060357,63.81203571,30.53922143,54.91371429,23.46110357, 12:29:16, pos 2, 410 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,56.01734286,57.62034286,148.9854286,111.6496429,123.7569286,50.28125,324.8582143,105.2077857,41.69417143,294.9932143,37.83423571,17.97954286,1248.967143,188.3907857,89.33685714,48.86275,49.42232857,32.84554286, 12:29:18, pos 2, 410 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,56.01733929,28.81017857,155.1931786,114.58775,127.0136786,52.37630357,323.3680357,105.9186429,42.30732143,311.7814286,39.72594643,19.47783929,1235.680536,190.0728571,63.81201786,48.86275,48.04948214,31.6725, 12:29:21, pos 2, 410 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,80.02478571,72.02542857,124.1545357,146.9073929,97.70282143,83.80207143,178.8210357,56.86907143,24.52598214,167.8823214,37.83421429,0,298.9549643,33.64120714,31.90601071,30.53922143,27.45685,23.46110357, 12:29:26, pos 2, 425 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,80.02478571,115.2407143,117.9467857,141.0310714,130.2704286,108.9427143,175.8407143,51.18215714,17.16818571,184.6705714,22.70054286,11.98636429,298.9549286,47.09769286,57.43082143,24.43137857,27.45685,23.4611, 12:29:28, pos 2, 425 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,78.02414286,113.4400536,130.3622679,154.2527679,140.0407321,117.3229286,173.6054286,50.47130357,19.00764286,193.6642857,24.59225,11.9863625,297.2941071,48.77975,38.28721429,27.48530357,31.575375,23.46110714, 12:29:31, pos 2, 425 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,0,31.03863214,29.381475,32.56761071,41.90103571,44.70525,28.43453214,24.52598214,11.99159286,18.91711786,0,132.8688571,100.9236071,63.81203571,183.2353214,54.91371429,23.46110357, 12:29:36, pos 2, 455 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,24.00742857,21.60762857,37.24635714,35.25777143,32.56761429,33.52083571,41.72490714,36.96489286,22.07338571,14.38991429,18.91711429,11.98636429,126.2254286,94.19535714,57.43082143,183.2353571,65.89644286,23.4611, 12:29:38, pos 2, 455 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,26.00805357,18.00635714,37.24635714,32.319625,29.31085714,27.23567857,39.48964286,34.83230357,20.84708929,13.79033393,18.91710714,11.9863625,119.5819821,89.14919643,55.83551786,177.1274821,60.40507143,24.63416071, 12:29:41, pos 2, 455 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,0,0,93.11589286,58.76296429,32.56761071,0,29.80350357,42.65178571,73.57796429,23.98318929,18.91711786,59.93182143,199.3032857,1412.930714,1722.924643,11604.90357,796.2485714,46.92221429, 12:29:46, pos 2, 465 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,24.00742857,28.81017143,93.11592857,58.76295,32.56761429,25.14062857,23.8428,36.96489286,73.57792857,21.58487143,22.70054286,65.925,199.3032857,1392.745714,1710.162143,11647.65714,801.74,46.92220714, 12:29:49, pos 2, 465 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,26.00805357,28.81017857,99.323625,58.76294643,34.196,29.33073214,23.84280357,38.386625,74.80425,22.78403571,22.70053571,65.925,204.2858929,1384.335536,1692.613929,11691.93929,811.35,45.74916071, 12:29:52, pos 2, 465 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,0,36.01271429,217.2704286,146.9073929,32.56761071,41.90103571,14.90175357,28.43453214,12.26299286,23.98318929,18.91711786,29.96590714,66.43442857,3801.457143,55388.82143,702.4021429,604.0507143,258.0721429, 12:29:58, pos 2, 470 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,24.00742857,57.62034286,229.6859286,152.7837143,45.59465714,33.52083571,23.8428,22.74762857,9.810392857,26.38150714,22.70054286,23.97272857,79.72135714,3808.184286,53557.42857,684.0785,626.0162143,253.3799286, 12:30:00, pos 2, 470 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,26.00805357,63.02225,249.8610714,158.6599821,45.59466071,35.61589286,22.352625,23.45848214,14.10244107,28.18025,22.70053571,23.97273214,78.06046429,3823.323214,52810.82143,687.1323214,634.2532143,256.8991071, 12:30:03, pos 2, 470 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,80.02478571,72.02542857,248.3090714,146.9073929,97.70282143,41.90103571,298.0350357,298.5626071,171.6818929,323.7730357,75.66846429,29.96590714,33.21721786,67.28242857,574.3082143,11574.36429,988.4464286,70.38332143, 12:30:08, pos 2, 475 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,72.02228571,36.01271429,279.3477143,146.9073571,110.7298571,41.90104286,301.0154286,301.4060714,181.4922857,371.7394286,79.45192857,41.95227143,46.50410714,87.46714286,561.5457857,11556.04286,977.4635714,70.38330714, 12:30:10, pos 2, 475 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,76.02353571,41.414625,308.8344643,158.6599821,122.1285536,48.18619643,306.9760714,309.9364286,185.17125,407.7142857,84.18116071,49.44375,54.80841071,90.83126786,563.1410714,11533.1375,981.5823214,73.90248214, 12:30:14, pos 2, 475 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,72.02542857,403.5021429,146.9073929,65.13521429,41.90103571,44.70525,85.30360714,269.7858214,71.94957143,56.75135714,269.6931786,797.2132143,6089.057143,16942.08929,43579.46429,3432.106429,164.2277143, 12:30:20, pos 2, 480 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,40.01238571,64.82288571,446.9563571,158.66,65.13522857,41.90104286,44.70525714,88.14707143,267.3332143,71.94957143,56.75135,287.6727143,803.8564286,6122.699286,16750.65714,43561.14286,3448.58,164.2277143, 12:30:22, pos 2, 480 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,40.01239286,68.42416071,485.7546429,167.4744286,66.76360714,43.99608929,43.96017857,86.01446429,263.6542857,77.34578571,58.64307143,289.1710714,813.8217857,6136.155357,16643.77143,43632.91071,3462.308929,165.4007857, 12:30:25, pos 2, 480 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,36.01271429,217.2704286,88.14442857,32.56761071,41.90103571,104.31225,42.65178571,24.52598214,23.98318929,37.83421429,119.8636429,465.0410714,1547.495357,1084.804286,2656.912143,22075.30714,5888.735714, 12:30:29, pos 2, 505 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,32.00990714,36.01271429,223.4781429,94.02071429,45.59465714,33.52083571,107.2926429,48.33870714,31.88377857,26.38150714,45.40107857,131.85,458.3976429,1540.767143,1078.422857,2638.588571,21998.42857,5898.121429, 12:30:31, pos 2, 505 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,34.01053571,39.61398214,246.7571429,98.42794643,45.59466071,37.71094643,106.5475179,49.76042857,30.65748214,27.58066071,45.40107143,130.3516964,455.0758929,1532.356964,1124.686786,2614.157143,21858.39286,5915.717857, 12:30:34, pos 2, 505 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,108.0381429,155.1931786,146.9073929,65.13521429,41.90103571,193.7227857,56.86907143,12.26299286,35.97478571,37.83421429,0,33.21721786,33.64120714,63.81203571,61.07842857,686.4214286,2721.488214, 12:30:38, pos 2, 525 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,40.01238571,100.8355714,148.9854286,146.9073571,58.6217,50.28125,193.7227857,54.02561429,17.16818571,35.97478571,34.05080714,17.97954286,33.21722143,40.36945,51.04961429,61.07844286,680.9299286,2730.872143, 12:30:40, pos 2, 525 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,40.01239286,133.2470357,150.537375,155.7218393,58.62169643,50.28125,196.7030357,55.44733929,12.87614107,35.37519643,33.10494643,17.97955357,36.53892857,40.36944643,87.74153571,61.07844643,685.0483929,2757.851786, 12:30:43, pos 2, 525 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,480.1485714,36.01271429,93.11589286,58.76296429,65.13521429,41.90103571,29.80350357,113.7381429,9430.239286,23.98318929,75.66846429,89.89771429,99.65164286,67.28242857,95.71803571,91.61767857,82.37057143,23.46110357, 12:30:49, pos 2, 630 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,472.1461429,7.202542857,86.90821429,52.88665714,52.10817857,67.04167143,29.80350714,119.4250714,9626.45,23.98318571,75.66842857,83.90457143,93.00821429,53.82592857,44.66841429,109.9412143,71.38780714,23.4611, 12:30:51, pos 2, 630 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,466.1442857,37.81335714,91.56396429,57.293875,53.73657143,64.946625,29.8035,120.8467679,9641.164286,24.58276786,76.61432143,85.40283929,91.34733929,57.19005357,41.47780357,108.4142321,71.38780357,25.80721429, 12:30:54, pos 2, 630 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,80.02478571,180.0635714,62.07725,293.81475,3061.355357,66706.46429,44.70525,85.30360714,24.52598214,59.95796429,1834.960357,209.7613571,66.43442857,67.28242857,95.71803571,61.07842857,109.8273929,70.38332143, 12:30:59, pos 2, 890 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,72.02228571,187.2661429,62.07727143,276.1858571,3035.301429,66320.96429,44.70525714,85.30357143,22.07338571,57.55965714,1838.743571,215.7545714,66.43443571,67.28241429,108.4804286,54.97059286,104.336,75.0755, 12:31:01, pos 2, 890 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,72.02228571,174.6616786,58.97339286,273.2476786,3017.389286,65700.83929,43.21508929,85.30360714,21.46023214,56.96007143,1839.689286,217.2528571,64.77357143,65.60035714,81.36033929,56.49755357,100.2175,72.72942857, 12:31:04, pos 2, 890 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,108.0381429,248.3090714,381.9592857,65.13521429,167.6041786,44.70525,99.52085714,24.52598214,35.97478571,870.1875,6113.046429,232.5205357,605.5417857,829.5560714,152.6961071,247.1116429,258.0721429, 12:31:12, pos 2, 940 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,56.01734286,122.4432143,248.3090714,370.2066429,78.16228571,175.9843571,38.74455714,96.67742857,29.43117857,33.57646429,858.8371429,6053.113571,239.164,598.8135,829.5564286,164.9117857,263.5857857,253.3799286, 12:31:14, pos 2, 940 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,58.01796429,86.43051786,248.3091071,367.2683929,76.53389286,171.7942857,38.74455357,95.25567857,29.43117857,33.57646429,849.3783929,5978.198214,240.8248214,598.8133929,831.1516071,161.8578571,260.84,252.2067857, 12:31:17, pos 2, 940 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,3921.214286,1476.521429,1986.4725,1057.733214,423.3789286,209.5052143,1788.210357,1777.158214,809.3575,503.6471429,170.2540357,149.8295357,365.3892857,3296.838214,8359.375,1282.647143,3377.192857,7108.714286, 12:31:36, pos 3, White LED,,,,,,,,,,
Leaf: 1, b'AS7265X',64,50,3921.213571,1562.952143,2141.665714,1145.877857,442.9195,217.8854286,1782.249286,1771.471429,811.81,537.2234286,174.0375,149.8295714,378.6762857,3330.479286,8384.9,1307.078571,3371.700714,7108.714286, 12:31:38, pos 3, White LED,,,,,,,,,,
Leaf: 1, b'AS7265X',64,200,3917.2125,1575.556071,2362.039286,1241.3675,457.575,224.1705357,1778.524107,1773.60375,814.2626786,577.3953571,177.8208929,152.8261429,386.9805357,3345.617857,8477.426786,1343.725536,3364.8375,7080.560714, 12:31:41, pos 3, White LED,,,,,,,,,,
Leaf: 1, b'AS7265X',64,10,160.0495357,324.1144286,310.3863571,381.9592857,3256.761429,8505.910714,149.0175357,284.3453214,220.7338571,119.9159286,3575.335714,1738.022857,232.5205357,302.7708571,255.2480714,152.6961071,192.1979643,140.7666071, 12:31:45, pos 3, IR LED,,,,,,,,,,
Leaf: 1, b'AS7265X',64,50,144.0445714,288.1017143,291.7631429,346.7014286,2963.652857,7835.492857,149.0175,272.9715,213.3760714,112.721,3541.284286,1767.988571,225.8770714,282.5861429,261.6292857,152.6960714,197.6892857,145.4588571, 12:31:47, pos 3, IR LED,,,,,,,,,,
